LOCATION,INDICATOR,SUBJECT,TIME,Value,Country
USA,PISAREAD,TOT,2018,505.0,UNITED STATES
BRA,PISAREAD,TOT,2015,407.0,BRAZIL
BRA,PISAREAD,TOT,2018,413.0,BRAZIL
CHL,PISAREAD,TOT,2015,459.0,CHILE
CHL,PISAREAD,TOT,2018,452.0,CHILE
EST,PISAREAD,TOT,2015,519.0,ESTONIA
EST,PISAREAD,TOT,2018,523.0,ESTONIA
IDN,PISAREAD,TOT,2015,397.0,INDONESIA
IDN,PISAREAD,TOT,2018,371.0,INDONESIA
ISR,PISAREAD,TOT,2015,479.0,ISRAEL
ISR,PISAREAD,TOT,2018,470.0,ISRAEL
LVA,PISAREAD,TOT,2015,488.0,LATVIA
LVA,PISAREAD,TOT,2018,479.0,LATVIA
RUS,PISAREAD,TOT,2015,495.0,RUSSIA
RUS,PISAREAD,TOT,2018,479.0,RUSSIA
SGP,PISAREAD,BOY,2015,525.0,SINGAPORE
SGP,PISAREAD,GIRL,2015,546.0,SINGAPORE
SVN,PISAREAD,TOT,2015,505.0,SLOVENIA
SVN,PISAREAD,TOT,2018,495.0,SLOVENIA
OAVG,PISAREAD,TOT,2015,493.0,OAVG
OAVG,PISAREAD,TOT,2018,487.0,OAVG
COL,PISAREAD,TOT,2015,425.0,COLOMBIA
COL,PISAREAD,TOT,2018,412.0,COLOMBIA
COL,PISAREAD,BOY,2015,417.0,COLOMBIA
COL,PISAREAD,BOY,2018,407.0,COLOMBIA
COL,PISAREAD,GIRL,2015,432.0,COLOMBIA
COL,PISAREAD,GIRL,2018,417.0,COLOMBIA
HKG,PISAREAD,TOT,2015,527.0,HONG KONG
HKG,PISAREAD,BOY,2015,513.0,HONG KONG
HKG,PISAREAD,GIRL,2015,541.0,HONG KONG
PER,PISAREAD,TOT,2015,398.0,PERU
PER,PISAREAD,BOY,2015,394.0,PERU
PER,PISAREAD,GIRL,2015,401.0,PERU
SGP,PISAREAD,TOT,2015,535.0,SINGAPORE
TWN,PISAREAD,TOT,2015,497.0,TAIWAN
TWN,PISAREAD,BOY,2015,485.0,TAIWAN
TWN,PISAREAD,GIRL,2015,510.0,TAIWAN
MAC,PISAREAD,TOT,2015,509.0,MACAU
MAC,PISAREAD,BOY,2015,493.0,MACAU
MAC,PISAREAD,GIRL,2015,525.0,MACAU
CRI,PISAREAD,TOT,2018,426.0,COSTA RICA
CRI,PISAREAD,BOY,2018,419.0,COSTA RICA
CRI,PISAREAD,GIRL,2018,434.0,COSTA RICA
LTU,PISAREAD,TOT,2018,476.0,LITHUANIA
LTU,PISAREAD,BOY,2018,457.0,LITHUANIA
LTU,PISAREAD,GIRL,2018,496.0,LITHUANIA
AUS,PISASCIENCE,BOY,2015,511.0,AUSTRALIA
AUS,PISASCIENCE,BOY,2018,504.0,AUSTRALIA
AUS,PISASCIENCE,GIRL,2015,509.0,AUSTRALIA
AUS,PISASCIENCE,GIRL,2018,502.0,AUSTRALIA
AUT,PISASCIENCE,BOY,2015,504.0,AUSTRIA
AUT,PISASCIENCE,BOY,2018,491.0,AUSTRIA
AUT,PISASCIENCE,GIRL,2015,486.0,AUSTRIA
AUT,PISASCIENCE,GIRL,2018,489.0,AUSTRIA
BEL,PISASCIENCE,BOY,2015,508.0,BELGIUM
BEL,PISASCIENCE,BOY,2018,501.0,BELGIUM
BEL,PISASCIENCE,GIRL,2015,496.0,BELGIUM
BEL,PISASCIENCE,GIRL,2018,496.0,BELGIUM
CAN,PISASCIENCE,BOY,2015,528.0,CANADA
CAN,PISASCIENCE,BOY,2018,516.0,CANADA
CAN,PISASCIENCE,GIRL,2015,527.0,CANADA
CAN,PISASCIENCE,GIRL,2018,520.0,CANADA
CZE,PISASCIENCE,BOY,2015,497.0,CZECH REPUBLIC
CZE,PISASCIENCE,BOY,2018,496.0,CZECH REPUBLIC
CZE,PISASCIENCE,GIRL,2015,488.0,CZECH REPUBLIC
CZE,PISASCIENCE,GIRL,2018,498.0,CZECH REPUBLIC
DNK,PISASCIENCE,BOY,2015,505.0,DENMARK
DNK,PISASCIENCE,BOY,2018,492.0,DENMARK
DNK,PISASCIENCE,GIRL,2015,499.0,DENMARK
DNK,PISASCIENCE,GIRL,2018,494.0,DENMARK
FIN,PISASCIENCE,BOY,2015,521.0,FINLAND
FIN,PISASCIENCE,BOY,2018,510.0,FINLAND
FIN,PISASCIENCE,GIRL,2015,541.0,FINLAND
FIN,PISASCIENCE,GIRL,2018,534.0,FINLAND
FRA,PISASCIENCE,BOY,2015,496.0,FRANCE
FRA,PISASCIENCE,BOY,2018,493.0,FRANCE
FRA,PISASCIENCE,GIRL,2015,494.0,FRANCE
FRA,PISASCIENCE,GIRL,2018,493.0,FRANCE
DEU,PISASCIENCE,BOY,2015,514.0,GERMANY
DEU,PISASCIENCE,BOY,2018,502.0,GERMANY
DEU,PISASCIENCE,GIRL,2015,504.0,GERMANY
DEU,PISASCIENCE,GIRL,2018,504.0,GERMANY
GRC,PISASCIENCE,BOY,2015,451.0,GREECE
GRC,PISASCIENCE,BOY,2018,446.0,GREECE
GRC,PISASCIENCE,GIRL,2015,459.0,GREECE
GRC,PISASCIENCE,GIRL,2018,457.0,GREECE
HUN,PISASCIENCE,BOY,2015,478.0,HUNGARY
HUN,PISASCIENCE,BOY,2018,484.0,HUNGARY
HUN,PISASCIENCE,GIRL,2015,475.0,HUNGARY
HUN,PISASCIENCE,GIRL,2018,478.0,HUNGARY
ISL,PISASCIENCE,BOY,2015,472.0,ICELAND
ISL,PISASCIENCE,BOY,2018,471.0,ICELAND
ISL,PISASCIENCE,GIRL,2015,475.0,ICELAND
ISL,PISASCIENCE,GIRL,2018,479.0,ICELAND
IRL,PISASCIENCE,BOY,2015,508.0,IRELAND
IRL,PISASCIENCE,BOY,2018,495.0,IRELAND
IRL,PISASCIENCE,GIRL,2015,497.0,IRELAND
IRL,PISASCIENCE,GIRL,2018,497.0,IRELAND
ITA,PISASCIENCE,BOY,2015,489.0,ITALY
ITA,PISASCIENCE,BOY,2018,470.0,ITALY
ITA,PISASCIENCE,GIRL,2015,472.0,ITALY
ITA,PISASCIENCE,GIRL,2018,466.0,ITALY
JPN,PISASCIENCE,BOY,2015,545.0,JAPAN
JPN,PISASCIENCE,BOY,2018,531.0,JAPAN
JPN,PISASCIENCE,GIRL,2015,532.0,JAPAN
JPN,PISASCIENCE,GIRL,2018,528.0,JAPAN
KOR,PISASCIENCE,BOY,2015,511.0,SOUTH KOREA
KOR,PISASCIENCE,BOY,2018,521.0,SOUTH KOREA
KOR,PISASCIENCE,GIRL,2015,521.0,SOUTH KOREA
KOR,PISASCIENCE,GIRL,2018,517.0,SOUTH KOREA
LUX,PISASCIENCE,BOY,2015,487.0,LUXEMBOURG
LUX,PISASCIENCE,BOY,2018,475.0,LUXEMBOURG
LUX,PISASCIENCE,GIRL,2015,479.0,LUXEMBOURG
LUX,PISASCIENCE,GIRL,2018,479.0,LUXEMBOURG
MEX,PISASCIENCE,BOY,2015,420.0,MEXICO
MEX,PISASCIENCE,BOY,2018,424.0,MEXICO
MEX,PISASCIENCE,GIRL,2015,412.0,MEXICO
MEX,PISASCIENCE,GIRL,2018,415.0,MEXICO
NLD,PISASCIENCE,BOY,2015,511.0,NETHERLANDS
NLD,PISASCIENCE,BOY,2018,499.0,NETHERLANDS
NLD,PISASCIENCE,GIRL,2015,507.0,NETHERLANDS
NLD,PISASCIENCE,GIRL,2018,508.0,NETHERLANDS
NZL,PISASCIENCE,BOY,2015,516.0,NEW ZEALAND
NZL,PISASCIENCE,BOY,2018,509.0,NEW ZEALAND
NZL,PISASCIENCE,GIRL,2015,511.0,NEW ZEALAND
NZL,PISASCIENCE,GIRL,2018,508.0,NEW ZEALAND
NOR,PISASCIENCE,BOY,2015,500.0,NORWAY
NOR,PISASCIENCE,BOY,2018,485.0,NORWAY
NOR,PISASCIENCE,GIRL,2015,497.0,NORWAY
NOR,PISASCIENCE,GIRL,2018,496.0,NORWAY
POL,PISASCIENCE,BOY,2015,504.0,POLAND
POL,PISASCIENCE,BOY,2018,511.0,POLAND
POL,PISASCIENCE,GIRL,2015,498.0,POLAND
POL,PISASCIENCE,GIRL,2018,511.0,POLAND
PRT,PISASCIENCE,BOY,2015,506.0,PORTUGAL
PRT,PISASCIENCE,BOY,2018,494.0,PORTUGAL
PRT,PISASCIENCE,GIRL,2015,496.0,PORTUGAL
PRT,PISASCIENCE,GIRL,2018,489.0,PORTUGAL
SVK,PISASCIENCE,BOY,2015,460.0,SLOVAKIA
SVK,PISASCIENCE,BOY,2018,461.0,SLOVAKIA
SVK,PISASCIENCE,GIRL,2015,461.0,SLOVAKIA
SVK,PISASCIENCE,GIRL,2018,467.0,SLOVAKIA
ESP,PISASCIENCE,BOY,2015,496.0,SPAIN
ESP,PISASCIENCE,BOY,2018,484.0,SPAIN
ESP,PISASCIENCE,GIRL,2015,489.0,SPAIN
ESP,PISASCIENCE,GIRL,2018,482.0,SPAIN
SWE,PISASCIENCE,BOY,2015,491.0,SWEDEN
SWE,PISASCIENCE,BOY,2018,496.0,SWEDEN
SWE,PISASCIENCE,GIRL,2015,496.0,SWEDEN
SWE,PISASCIENCE,GIRL,2018,503.0,SWEDEN
CHE,PISASCIENCE,BOY,2015,508.0,SWITZERLAND
CHE,PISASCIENCE,BOY,2018,495.0,SWITZERLAND
CHE,PISASCIENCE,GIRL,2015,502.0,SWITZERLAND
CHE,PISASCIENCE,GIRL,2018,495.0,SWITZERLAND
TUR,PISASCIENCE,BOY,2015,422.0,TURKEY
TUR,PISASCIENCE,BOY,2018,465.0,TURKEY
TUR,PISASCIENCE,GIRL,2015,429.0,TURKEY
TUR,PISASCIENCE,GIRL,2018,472.0,TURKEY
GBR,PISASCIENCE,BOY,2015,510.0,UNITED KINGDOM
GBR,PISASCIENCE,BOY,2018,506.0,UNITED KINGDOM
GBR,PISASCIENCE,GIRL,2015,509.0,UNITED KINGDOM
GBR,PISASCIENCE,GIRL,2018,503.0,UNITED KINGDOM
USA,PISASCIENCE,BOY,2015,500.0,UNITED STATES
USA,PISASCIENCE,BOY,2018,503.0,UNITED STATES
USA,PISASCIENCE,GIRL,2015,493.0,UNITED STATES
USA,PISASCIENCE,GIRL,2018,502.0,UNITED STATES
BRA,PISASCIENCE,BOY,2015,403.0,BRAZIL
BRA,PISASCIENCE,BOY,2018,403.0,BRAZIL
BRA,PISASCIENCE,GIRL,2015,399.0,BRAZIL
BRA,PISASCIENCE,GIRL,2018,404.0,BRAZIL
CHL,PISASCIENCE,BOY,2015,454.0,CHILE
CHL,PISASCIENCE,BOY,2018,445.0,CHILE
CHL,PISASCIENCE,GIRL,2015,440.0,CHILE
CHL,PISASCIENCE,GIRL,2018,442.0,CHILE
EST,PISASCIENCE,BOY,2015,536.0,ESTONIA
EST,PISASCIENCE,BOY,2018,528.0,ESTONIA
EST,PISASCIENCE,GIRL,2015,533.0,ESTONIA
EST,PISASCIENCE,GIRL,2018,533.0,ESTONIA
IDN,PISASCIENCE,BOY,2015,401.0,INDONESIA
IDN,PISASCIENCE,BOY,2018,393.0,INDONESIA
IDN,PISASCIENCE,GIRL,2015,405.0,INDONESIA
IDN,PISASCIENCE,GIRL,2018,399.0,INDONESIA
ISR,PISASCIENCE,BOY,2015,469.0,ISRAEL
ISR,PISASCIENCE,BOY,2018,452.0,ISRAEL
ISR,PISASCIENCE,GIRL,2015,464.0,ISRAEL
ISR,PISASCIENCE,GIRL,2018,471.0,ISRAEL
RUS,PISASCIENCE,BOY,2015,489.0,RUSSIA
RUS,PISASCIENCE,BOY,2018,477.0,RUSSIA
RUS,PISASCIENCE,GIRL,2015,485.0,RUSSIA
RUS,PISASCIENCE,GIRL,2018,478.0,RUSSIA
SVN,PISASCIENCE,BOY,2015,510.0,SLOVENIA
SVN,PISASCIENCE,BOY,2018,502.0,SLOVENIA
SVN,PISASCIENCE,GIRL,2015,516.0,SLOVENIA
SVN,PISASCIENCE,GIRL,2018,512.0,SLOVENIA
OAVG,PISASCIENCE,BOY,2015,495.0,OAVG
OAVG,PISASCIENCE,BOY,2018,488.0,OAVG
OAVG,PISASCIENCE,GIRL,2015,491.0,OAVG
OAVG,PISASCIENCE,GIRL,2018,490.0,OAVG
LVA,PISASCIENCE,BOY,2015,485.0,LATVIA
LVA,PISASCIENCE,BOY,2018,483.0,LATVIA
LVA,PISASCIENCE,GIRL,2015,496.0,LATVIA
LVA,PISASCIENCE,GIRL,2018,491.0,LATVIA
AUS,PISASCIENCE,TOT,2015,510.0,AUSTRALIA
AUS,PISASCIENCE,TOT,2018,503.0,AUSTRALIA
AUT,PISASCIENCE,TOT,2015,495.0,AUSTRIA
AUT,PISASCIENCE,TOT,2018,490.0,AUSTRIA
BEL,PISASCIENCE,TOT,2015,502.0,BELGIUM
BEL,PISASCIENCE,TOT,2018,499.0,BELGIUM
CAN,PISASCIENCE,TOT,2015,528.0,CANADA
CAN,PISASCIENCE,TOT,2018,518.0,CANADA
CZE,PISASCIENCE,TOT,2015,493.0,CZECH REPUBLIC
CZE,PISASCIENCE,TOT,2018,497.0,CZECH REPUBLIC
DNK,PISASCIENCE,TOT,2015,502.0,DENMARK
DNK,PISASCIENCE,TOT,2018,493.0,DENMARK
FIN,PISASCIENCE,TOT,2015,531.0,FINLAND
FIN,PISASCIENCE,TOT,2018,522.0,FINLAND
FRA,PISASCIENCE,TOT,2015,495.0,FRANCE
FRA,PISASCIENCE,TOT,2018,493.0,FRANCE
DEU,PISASCIENCE,TOT,2015,509.0,GERMANY
DEU,PISASCIENCE,TOT,2018,503.0,GERMANY
GRC,PISASCIENCE,TOT,2015,455.0,GREECE
GRC,PISASCIENCE,TOT,2018,452.0,GREECE
HUN,PISASCIENCE,TOT,2015,477.0,HUNGARY
HUN,PISASCIENCE,TOT,2018,481.0,HUNGARY
ISL,PISASCIENCE,TOT,2015,473.0,ICELAND
ISL,PISASCIENCE,TOT,2018,475.0,ICELAND
IRL,PISASCIENCE,TOT,2015,503.0,IRELAND
IRL,PISASCIENCE,TOT,2018,496.0,IRELAND
ITA,PISASCIENCE,TOT,2015,481.0,ITALY
ITA,PISASCIENCE,TOT,2018,468.0,ITALY
JPN,PISASCIENCE,TOT,2015,538.0,JAPAN
JPN,PISASCIENCE,TOT,2018,529.0,JAPAN
KOR,PISASCIENCE,TOT,2015,516.0,SOUTH KOREA
KOR,PISASCIENCE,TOT,2018,519.0,SOUTH KOREA
LUX,PISASCIENCE,TOT,2015,483.0,LUXEMBOURG
LUX,PISASCIENCE,TOT,2018,477.0,LUXEMBOURG
MEX,PISASCIENCE,TOT,2015,416.0,MEXICO
MEX,PISASCIENCE,TOT,2018,419.0,MEXICO
NLD,PISASCIENCE,TOT,2015,509.0,NETHERLANDS
NLD,PISASCIENCE,TOT,2018,503.0,NETHERLANDS
NZL,PISASCIENCE,TOT,2015,513.0,NEW ZEALAND
NZL,PISASCIENCE,TOT,2018,508.0,NEW ZEALAND
NOR,PISASCIENCE,TOT,2015,498.0,NORWAY
NOR,PISASCIENCE,TOT,2018,490.0,NORWAY
POL,PISASCIENCE,TOT,2015,501.0,POLAND
POL,PISASCIENCE,TOT,2018,511.0,POLAND
PRT,PISASCIENCE,TOT,2015,501.0,PORTUGAL
PRT,PISASCIENCE,TOT,2018,492.0,PORTUGAL
SVK,PISASCIENCE,TOT,2015,461.0,SLOVAKIA
SVK,PISASCIENCE,TOT,2018,464.0,SLOVAKIA
ESP,PISASCIENCE,TOT,2015,493.0,SPAIN
ESP,PISASCIENCE,TOT,2018,483.0,SPAIN
SWE,PISASCIENCE,TOT,2015,493.0,SWEDEN
SWE,PISASCIENCE,TOT,2018,499.0,SWEDEN
CHE,PISASCIENCE,TOT,2015,506.0,SWITZERLAND
CHE,PISASCIENCE,TOT,2018,495.0,SWITZERLAND
TUR,PISASCIENCE,TOT,2015,425.0,TURKEY
TUR,PISASCIENCE,TOT,2018,468.0,TURKEY
GBR,PISASCIENCE,TOT,2015,509.0,UNITED KINGDOM
GBR,PISASCIENCE,TOT,2018,505.0,UNITED KINGDOM
USA,PISASCIENCE,TOT,2015,496.0,UNITED STATES
USA,PISASCIENCE,TOT,2018,502.0,UNITED STATES
BRA,PISASCIENCE,TOT,2015,401.0,BRAZIL
BRA,PISASCIENCE,TOT,2018,404.0,BRAZIL
CHL,PISASCIENCE,TOT,2015,447.0,CHILE
CHL,PISASCIENCE,TOT,2018,444.0,CHILE
EST,PISASCIENCE,TOT,2015,534.0,ESTONIA
EST,PISASCIENCE,TOT,2018,530.0,ESTONIA
IDN,PISASCIENCE,TOT,2015,403.0,INDONESIA
IDN,PISASCIENCE,TOT,2018,396.0,INDONESIA
ISR,PISASCIENCE,TOT,2015,467.0,ISRAEL
ISR,PISASCIENCE,TOT,2018,462.0,ISRAEL
LVA,PISASCIENCE,TOT,2015,490.0,LATVIA
LVA,PISASCIENCE,TOT,2018,487.0,LATVIA
RUS,PISASCIENCE,TOT,2018,478.0,RUSSIA
SGP,PISASCIENCE,BOY,2015,559.0,SINGAPORE
SGP,PISASCIENCE,GIRL,2015,552.0,SINGAPORE
SVN,PISASCIENCE,TOT,2015,513.0,SLOVENIA
SVN,PISASCIENCE,TOT,2018,507.0,SLOVENIA
OAVG,PISASCIENCE,TOT,2015,493.0,OAVG
OAVG,PISASCIENCE,TOT,2018,489.0,OAVG
COL,PISASCIENCE,TOT,2015,416.0,COLOMBIA
COL,PISASCIENCE,TOT,2018,413.0,COLOMBIA
COL,PISASCIENCE,BOY,2015,421.0,COLOMBIA
COL,PISASCIENCE,BOY,2018,420.0,COLOMBIA
COL,PISASCIENCE,GIRL,2015,411.0,COLOMBIA
COL,PISASCIENCE,GIRL,2018,407.0,COLOMBIA
HKG,PISASCIENCE,TOT,2015,523.0,HONG KONG
HKG,PISASCIENCE,BOY,2015,523.0,HONG KONG
HKG,PISASCIENCE,GIRL,2015,524.0,HONG KONG
PER,PISASCIENCE,TOT,2015,397.0,PERU
PER,PISASCIENCE,BOY,2015,402.0,PERU
PER,PISASCIENCE,GIRL,2015,392.0,PERU
SGP,PISASCIENCE,TOT,2015,556.0,SINGAPORE
TWN,PISASCIENCE,TOT,2015,532.0,TAIWAN
TWN,PISASCIENCE,BOY,2015,535.0,TAIWAN
TWN,PISASCIENCE,GIRL,2015,530.0,TAIWAN
MAC,PISASCIENCE,TOT,2015,529.0,MACAU
MAC,PISASCIENCE,BOY,2015,525.0,MACAU
MAC,PISASCIENCE,GIRL,2015,532.0,MACAU
CRI,PISASCIENCE,TOT,2018,416.0,COSTA RICA
CRI,PISASCIENCE,BOY,2018,420.0,COSTA RICA
CRI,PISASCIENCE,GIRL,2018,411.0,COSTA RICA
LTU,PISASCIENCE,TOT,2018,482.0,LITHUANIA
LTU,PISASCIENCE,BOY,2018,479.0,LITHUANIA
LTU,PISASCIENCE,GIRL,2018,485.0,LITHUANIA
